organization,partNumber,trackerRow,milestone,expectedDate,dateSource,trackerAmount,contractRef,accountingStatus,trackerFacturatFlag,flagDiscrepancy,matchedInvoiceNumber,matchedInvoiceSource,matchedInvoiceDate,dateGapDays
CAUCASUS UNIVERSITY,CYBEREDU-SM-Y-100-12,850,final,2021-10-19,actual,2000.00,order form 1,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
CAUCASUS UNIVERSITY,CYBEREDU-SM-Y-100-12,851,final,2022-09-26,actual,2000.00,order form 2,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
CERTSIGN SA,RED-PEN-B-I-BP-100,57,final,2020-02-10,actual,8000.00,153/09.01.2020,INVOICED_ACCOUNTING,Da,,BT.BIT 174,ron,2020-02-10,0
CERTSIGN SA,RED-PEN-S-B-3,58,avans,2020-05-19,actual,1400.00,NR. 1 DIN 15.05.2020,INVOICED_ACCOUNTING,Da,,BT.BIT 196,ron,2020-05-19,0
CERTSIGN SA,RED-PEN-S-B-3,58,final,2020-06-25,actual,2100.00,NR. 1 DIN 15.05.2020,INVOICED_ACCOUNTING,Da,,BT.BIT 204,ron,2020-06-25,0
CERTSIGN SA,CYBEREDU-RUN-EX-1,59,final,2020-10-20,actual,26650.00,NR.45/B77A/20166C,INVOICED_ACCOUNTING,Da,,BT.BIT 240,ron,2020-11-20,31
CERTSIGN SA,RED-PEN-B-I-BP-150,62,avans,2021-01-21,actual,5100.00,1/20.01.2021,INVOICED_ACCOUNTING,Da,,BT.BIT 247,ron,2021-01-21,0
CERTSIGN SA,RED-PEN-B-I-BP-150,62,final,2021-02-22,actual,7650.00,1/20.01.2021,INVOICED_ACCOUNTING,Da,,BT.BIT 260,ron,2021-03-16,22
CERTSIGN SA,RED-PEN-S-B-1,63,final,2021-08-16,actual,1650.00,2/27.02.2021,INVOICED_ACCOUNTING,Da,,BT.BIT 283,ron,2021-08-16,0
CERTSIGN SA,RED-PEN-S-B-3,64,final,2021-11-17,actual,3000.00,4/9.07.2021,INVOICED_ACCOUNTING,Da,,BT.BIT 303,ron,2021-11-17,0
CERTSIGN SA,RED-PEN-B-I-BP-150,65,final,2022-03-08,actual,13750.00,1/19.01.2022,INVOICED_ACCOUNTING,Da,,BT.BIT 332,ron,2022-03-08,0
CERTSIGN SA,RED-PEN-M-G-1,66,final,2022-06-21,actual,4500.00,2/08.04.2022,INVOICED_ACCOUNTING,Da,,BT.BIT 364,ron,2022-06-21,0
CERTSIGN SA,RED-PEN-M-G-1,67,final,2022-07-14,actual,9300.00,nr 2,INVOICED_ACCOUNTING,Da,,BT.BIT 372,ron,2022-07-14,0
CERTSIGN SA,RED-PEN-B-I-BP-30,68,final,2022-12-14,actual,2100.00,3,INVOICED_ACCOUNTING,Da,,422,ron,2022-12-14,0
CERTSIGN SA,RED-PEN-B-I-BP-10,69,final,2022-12-14,actual,1000.00,4,INVOICED_ACCOUNTING,Da,,423,ron,2022-12-14,0
CERTSIGN SA,RED-PEN-B-I-BP-130,70,final,2022-12-28,actual,12500.00,5,INVOICED_ACCOUNTING,Da,,442,ron,2022-12-28,0
CERTSIGN SA,RED-PEN-M-G-1,71,final,2023-12-11,actual,2100.00,1,INVOICED_ACCOUNTING,Da,,BT.BIT 576,ron,2023-12-11,0
CERTSIGN SA,RED-AUDIT-A-10,72,final,2023-12-11,actual,8000.00,263,INVOICED_ACCOUNTING,Da,,BT.BIT 575,ron,2023-12-11,0
CERTSIGN SA,RED-PEN-B-I-BP-10,73,final,2023-12-11,actual,7400.00,263,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
CERTSIGN SA,RED-PEN-M-G-1,75,final,2023-12-11,actual,1000.00,2,INVOICED_ACCOUNTING,Da,,BT.BIT 577,ron,2023-12-11,0
CERTSIGN SA,RED-PEN-B-I-BP-130,74,final,2024-01-19,actual,13750.00,3,INVOICED_ACCOUNTING,Da,,BT.BIT 592,ron,2024-01-19,0
CERTSIGN SA,RED-PEN-M-G-1,77,final,2024-06-17,actual,1600.00,6,INVOICED_ACCOUNTING,Da,,BT.BIT 681,ron,2024-07-17,30
CERTSIGN SA,RED-PEN-M-G-1,76,final,2024-06-18,actual,1100.00,4,INVOICED_ACCOUNTING,Da,,BT.BIT 663,ron,2024-06-18,0
CERTSIGN SA,RED-PEN-M-G-1,78,final,2024-12-20,actual,1200.00,7,INVOICED_ACCOUNTING,Da,,BT.BIT 784,ron,2024-12-20,0
CERTSIGN SA,RED-PEN-M-G-1,79,final,2024-12-20,actual,3200.00,8,INVOICED_ACCOUNTING,Da,,BT.BIT 783,ron,2024-12-20,0
CERTSIGN SA,RED-PEN-B-I-BP-130,80,final,2024-12-20,actual,12500.00,9,INVOICED_ACCOUNTING,Da,,BT.BIT 785,ron,2024-12-20,0
CERTSIGN SA,RED-PEN-B-I-BP-130,81,final,2026-01-26,actual,12500.00,10,INVOICED_ACCOUNTING,Da,,BT.BIT 1014,ron,2026-01-26,0
CERTSIGN SA,RED-PEN-M-G-1,82,final,2026-01-26,actual,1200.00,11,INVOICED_ACCOUNTING,Da,,BT.BIT 1015,ron,2026-01-26,0
CERTSIGN SA,CYBEREDU-MISC,194,final,2026-01-30,actual,21712.00,,INVOICED_ACCOUNTING,Da,,BT.BIT 1022,ron,2026-01-30,0
CERTSIGN SA,CYBEREDU-MISC,196,final,2026-01-30,actual,6684.84,,INVOICED_ACCOUNTING,Da,,B.CYB 28,ron,2026-01-30,0
CERTSIGN SA,BLUE-IR-30,197,final,2026-02-02,actual,49776.00,,INVOICED_ACCOUNTING,Da,,BT.BIT 1024,ron,2026-02-02,0
CERTSIGN SA,CYBEREDU-MISC,195,final,2026-03-30,actual,35472.00,,INVOICED_ACCOUNTING,Da,,BT.BIT 1055,ron,2026-03-31,1
CERTSIGN SA,CONSULTANCY-MISC-20,198,avans,2026-03-31,actual,,,INVOICED_ACCOUNTING,Da,,BT.BIT 1056,ron,2026-03-31,0
CERTSIGN SA,CONSULTANCY-MISC-20,198,final,2026-03-31,estimated,8868.00,,INVOICED_ACCOUNTING,N/A,TRACKER_FLAG_STALE_NOT_BILLED,BT.BIT 1053,ron,2026-03-31,0
CERTSIGN SA,CONSULTANCY-MISC-80,199,avans,2026-03-31,actual,0.00,,INVOICED_ACCOUNTING,Da,,BT.BIT 1056,ron,2026-03-31,0
CERTSIGN SA,CONSULTANCY-MISC-80,199,final,2026-03-31,estimated,35472.00,,INVOICED_ACCOUNTING,N/A,TRACKER_FLAG_STALE_NOT_BILLED,BT.BIT 1054,ron,2026-03-31,0
CERTSIGN SA,BLUE-IR-OC-6,200,final,2026-04-01,estimated,4440.00,,INVOICED_ACCOUNTING,N/A,TRACKER_FLAG_STALE_NOT_BILLED,BT.BIT 1074,ron,2026-06-17,77
CERTSIGN SA,RED-PEN-B-E-B-7,83,final,2026-04-28,actual,2800.00,12,INVOICED_ACCOUNTING,Da,,BT.BIT 1066,ron,2026-04-28,0
CERTSIGN SA,BLUE-IR-OC-6,200,avans,2026-06-17,actual,,,INVOICED_ACCOUNTING,Da,,BT.BIT 1075,ron,2026-06-17,0
CEZ VANZARE S.A.,RED-NIS-C-PEN-58,85,final,2022-12-15,actual,3500.00,Nr. N26 din data de 22.09.2022,INVOICED_ACCOUNTING,Da,,428,ron,2022-12-15,0
CEZ VANZARE S.A.,RED-NIS-C-AUDIT-58,86,final,2022-12-15,actual,3500.00,Nr. N26 din data de 22.09.2022,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
CODE WHALE INC,RED-PEN-S-B-1,132,final,2018-12-18,actual,4750.00,132/30.10.2018,INVOICED_ACCOUNTING,Da,,BT.BIT 39,valuta,2018-12-18,0
CODE WHALE INC,RED-PEN-S-B-1,133,final,2020-01-15,actual,3800.00,149/25.11.2019,INVOICED_ACCOUNTING,Da,,BT.BIT 63,valuta,2020-01-15,0
CODE WHALE INC,RED-PEN-S-B-1,134,final,2020-12-14,actual,3800.00,149/25.11.2019,INVOICED_ACCOUNTING,Da,,BT.BIT 86,valuta,2020-12-14,0
CODE WHALE INC,RED-PEN-S-B-1,135,final,2021-12-21,actual,3800.00,149/25.11.2019,INVOICED_ACCOUNTING,Da,,BT.BIT 126,valuta,2021-12-21,0
CODE WHALE INC,RED-PEN-S-B-1,136,final,2023-01-01,actual,3800.00,149/25.11.2019,INVOICED_ACCOUNTING,Da,,BT.BIT 161.,valuta,2023-01-01,0
CODE WHALE INC,RED-PEN-S-B-1,137,final,2023-12-10,estimated,3800.00,149/25.11.2019,INVOICED_ACCOUNTING,Da,,BT.BIT 183,valuta,2023-12-11,1
CODE WHALE INC,RED-PEN-S-B-1,138,final,2024-12-16,actual,4950.00,321/16.12.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 217,valuta,2024-12-16,0
CODE WHALE INC,RED-PEN-S-B-1,139,final,2025-12-10,actual,5445.00,ACT ADITIONAL NR. 1 DIN 10.11.2025 LA CONTRACTUL DE PRESTARI SERVICII Nr. 321/16.12.2024,INVOICED_ACCOUNTING,Da,,BT.R.BIT 61,valuta,2025-12-10,0
Comisia Europeana - ECYBRIDGE,CYBEREDU-GRANTS,872,final,2024-07-07,actual,108204.00,101158784,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Comisia Europeana - ECYBRIDGE,CYBEREDU-GRANTS,873,final,2026-07-05,estimated,27151.00,101158784,PAST_UNMATCHED,Nu,,,,,
Comisia Europeana - UMC,CYBEREDU-GRANTS,870,final,2023-10-15,actual,293843.00,101128088/11/08/2023,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Comisia Europeana - UMC,CYBEREDU-GRANTS,871,final,2026-07-05,estimated,73461.00,101128088/11/08/2023,PAST_UNMATCHED,Nu,,,,,
Compania Națională de Investiții S.A.,RED-PEN-B-I-B-20,1497,avans,2025-09-11,actual,9135.00,CONTRACT-CADRU DE PRESTĂRI SERVICII Nr. 356/14.8.2025,INVOICED_ACCOUNTING,Da,,BT. BIT 982,ron,2025-09-11,0
Compania Națională de Investiții S.A.,RED-PEN-B-I-B-20,1497,final,2025-09-22,actual,13702.00,CONTRACT-CADRU DE PRESTĂRI SERVICII Nr. 356/14.8.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
COMTIM ROMANIA S.R.L.,RED-PEN-B-E-B-10,1465,final,2025-04-30,actual,6580.00,330/26.2.2025,INVOICED_ACCOUNTING,Da,,BT.BIT 870,ron,2025-04-30,0
Creatopy Inc.,RED-PEN-B-E-B-5,1312,avans,2024-07-30,actual,1750.00,NR. 303/9.07.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 197,valuta,2024-07-29,1
Creatopy Inc.,RED-PEN-B-E-B-5,1312,final,2024-08-20,actual,1750.00,NR. 303/9.07.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 204,valuta,2024-08-27,7
CROWNGEM LIMITED,RED-PEN-S-WB-1,359,final,2017-04-07,actual,7400.00,103/07.04.2017,INVOICED_ACCOUNTING,Da,,BT.BIT 14,valuta,2017-04-07,0
CROWNGEM LIMITED,RED-C-Q-QQ-12,360,final,2017-08-02,actual,960.00,103/07.04.2017,INVOICED_ACCOUNTING,Da,,BT.BIT 15,valuta,2017-08-02,0
CROWNGEM LIMITED,RED-C-Q-QQ-12,361,final,2017-11-29,actual,1600.00,103/07.04.2017,INVOICED_ACCOUNTING,Da,,BT.BIT 17,valuta,2017-11-29,0
CROWNGEM LIMITED,RED-MISC-10,371,final,2017-12-18,actual,4100.00,103/07.04.2017,INVOICED_ACCOUNTING,Da,,BT.BIT 19,valuta,2017-12-18,0
CROWNGEM LIMITED,RED-C-Q-QQ-12,362,final,2018-03-15,actual,960.00,103/07.04.2017,INVOICED_ACCOUNTING,Da,,BT.BIT 22,valuta,2018-03-15,0
CROWNGEM LIMITED,RED-C-Q-QQ-12,366,final,2018-03-19,actual,960.00,103/07.04.2017,INVOICED_ACCOUNTING,Da,,BT.BIT 48,valuta,2019-03-19,365
CROWNGEM LIMITED,RED-C-Q-QQ-12,363,final,2018-07-24,actual,960.00,103/07.04.2017,INVOICED_ACCOUNTING,Da,,BT.BIT 30,valuta,2018-07-24,0
CROWNGEM LIMITED,RED-C-Q-QQ-12,364,final,2018-10-02,actual,960.00,103/07.04.2017,INVOICED_ACCOUNTING,Da,,BT.BIT 35,valuta,2018-10-02,0
CROWNGEM LIMITED,RED-C-Q-QQ-12,365,final,2018-12-11,actual,960.00,103/07.04.2017,INVOICED_ACCOUNTING,Da,,BT.BIT 37,valuta,2018-12-11,0
CROWNGEM LIMITED,RED-C-Q-QQ-12,367,final,2019-06-05,actual,960.00,103/07.04.2017,INVOICED_ACCOUNTING,Da,,BT.BIT 51,valuta,2019-06-05,0
CROWNGEM LIMITED,RED-C-Q-QQ-12,368,final,2019-10-07,actual,960.00,103/07.04.2017,INVOICED_ACCOUNTING,Da,,BT.BIT 55,valuta,2019-10-07,0
CROWNGEM LIMITED,RED-C-Q-QQ-12,369,final,2019-12-09,actual,960.00,103/07.04.2017,INVOICED_ACCOUNTING,Da,,BT.BIT 56,valuta,2019-12-09,0
CROWNGEM LIMITED,RED-C-Q-QQ-12,370,final,2019-12-11,actual,960.00,103/07.04.2017,INVOICED_ACCOUNTING,Da,,BT.BIT 59,valuta,2019-12-11,0
CUSTIFY SRL,RED-PEN-S-WB-1,205,avans,2021-05-17,actual,1840.00,191/17.05.2021,INVOICED_ACCOUNTING,Da,,BT.BIT 268,ron,2021-05-17,0
CUSTIFY SRL,RED-PEN-S-WB-1,206,avans,2021-05-30,actual,1840.00,223/17.05.2022,INVOICED_ACCOUNTING,Da,,BT.BIT 352,ron,2022-05-30,365
CUSTIFY SRL,RED-PEN-S-WB-1,205,final,2021-06-06,actual,2760.00,191/17.05.2021,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
CUSTIFY SRL,RED-PEN-S-WB-1,206,final,2022-08-03,actual,2760.00,223/17.05.2022,INVOICED_ACCOUNTING,Da,,BT.BIT 377,ron,2022-08-03,0
CUSTIFY SRL,RED-PEN-S-WB-1,207,avans,2023-08-07,actual,2024.00,223/17.05.2022,INVOICED_ACCOUNTING,Da,,BT.BIT 512,ron,2023-08-07,0
CUSTIFY SRL,RED-PEN-S-WB-1,207,final,2023-09-22,actual,3036.00,223/17.05.2022,INVOICED_ACCOUNTING,Da,,BT.BIT 536,ron,2023-09-22,0
CUSTIFY SRL,RED-PEN-S-WB-1,208,avans,2024-08-21,actual,2200.00,223/17.05.2022,INVOICED_ACCOUNTING,Da,,BT.BIT 697,ron,2024-08-21,0
CUSTIFY SRL,RED-PEN-S-WB-1,208,final,2024-09-10,actual,3300.00,223/17.05.2022,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
CUSTIFY SRL,RED-PEN-B-E-B-14,209,avans,2025-09-10,actual,2720.00,223/17.05.2022,INVOICED_ACCOUNTING,Da,,BT. BIT 981,ron,2025-09-10,0
CUSTIFY SRL,RED-PEN-B-E-B-14,209,final,2025-09-30,actual,4080.00,223/17.05.2022,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
DIGITAL ECONOMY DEVELOPMENT SRL,RED-C-M-YY-12,372,final,2021-12-14,actual,3840.00,207/14.12.2021,INVOICED_ACCOUNTING,Da,,BT.BIT 314,ron,2021-12-14,0
DIGITAL ECONOMY DEVELOPMENT SRL,RED-C-M-YY-12,373,final,2022-12-09,actual,1280.00,207/14.12.2021,INVOICED_ACCOUNTING,Da,,421,ron,2022-12-09,0
DIGITAL ECONOMY DEVELOPMENT SRL,RED-C-M-YY-12,374,final,2023-12-10,actual,1280.00,207/14.12.2021,INVOICED_ACCOUNTING,Da,,BT.BIT 578,ron,2023-12-11,1
Digital Sale S.R.L.,RED-VA-I-B-25,84,final,2022-05-12,actual,750.00,211/02.02.2022,INVOICED_ACCOUNTING,Da,,BT.BIT 348,ron,2022-05-12,0
Digitize Tech S.R.L.,BLUE-MDR-C-10,1502,final,2025-09-29,actual,1700.00,Contract de furnizare servicii DT25090101/1.9.2025,INVOICED_ACCOUNTING,Da,,BT. BIT 986,ron,2025-09-29,0
Digitize Tech S.R.L.,RED-VA-I-B-100,1526,final,2025-09-29,actual,800.00,Contract de furnizare servicii DT25090101/1.9.2025,INVOICED_ACCOUNTING,Da,,BT. BIT 987,ron,2025-09-29,0
Digitize Tech S.R.L.,BLUE-MDR-C-10,1503,final,2025-11-26,actual,1700.00,Contract de furnizare servicii DT25090101/1.9.2025,INVOICED_ACCOUNTING,Da,,BT.R.BIT 82,ron,2025-11-26,0
Digitize Tech S.R.L.,RED-VA-I-B-100,1527,final,2025-11-26,actual,800.00,Contract de furnizare servicii DT25090101/1.9.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Digitize Tech S.R.L.,BLUE-MDR-C-10,1504,final,2025-12-23,actual,1700.00,Contract de furnizare servicii DT25090101/1.9.2025,INVOICED_ACCOUNTING,Da,,BT.R.BIT 109,ron,2025-12-23,0
Digitize Tech S.R.L.,RED-VA-I-B-100,1528,final,2025-12-23,actual,800.00,Contract de furnizare servicii DT25090101/1.9.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Digitize Tech S.R.L.,BLUE-MDR-C-10,1505,final,2026-01-20,actual,1700.00,Contract de furnizare servicii DT25090101/1.9.2025,INVOICED_ACCOUNTING,Da,,BT.R.BIT 136,ron,2026-01-20,0
Digitize Tech S.R.L.,RED-VA-I-B-100,1529,final,2026-01-20,actual,800.00,Contract de furnizare servicii DT25090101/1.9.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Digitize Tech S.R.L.,BLUE-MDR-C-10,1506,final,2026-02-13,actual,1700.00,Contract de furnizare servicii DT25090101/1.9.2025,INVOICED_ACCOUNTING,Da,,BT.R.BIT 164,ron,2026-02-13,0
Digitize Tech S.R.L.,RED-VA-I-B-100,1530,final,2026-02-13,actual,800.00,Contract de furnizare servicii DT25090101/1.9.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Digitize Tech S.R.L.,BLUE-MDR-C-10,1507,final,2026-03-20,actual,1700.00,Contract de furnizare servicii DT25090101/1.9.2025,INVOICED_ACCOUNTING,Da,,BT.R.BIT 167,ron,2026-03-20,0
Digitize Tech S.R.L.,RED-VA-I-B-100,1531,final,2026-03-20,actual,800.00,Contract de furnizare servicii DT25090101/1.9.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Digitize Tech S.R.L.,BLUE-MDR-C-10,1508,final,2026-04-29,actual,1700.00,Contract de furnizare servicii DT25090101/1.9.2025,INVOICED_ACCOUNTING,Da,,BT.R.BIT 196,ron,2026-04-29,0
Digitize Tech S.R.L.,RED-VA-I-B-100,1532,final,2026-04-29,actual,800.00,Contract de furnizare servicii DT25090101/1.9.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Digitize Tech S.R.L.,BLUE-MDR-C-10,1509,final,2026-05-25,actual,1700.00,Contract de furnizare servicii DT25090101/1.9.2025,INVOICED_ACCOUNTING,Da,,BT.R.BIT 225,ron,2026-05-25,0
Digitize Tech S.R.L.,RED-VA-I-B-100,1533,final,2026-05-25,actual,800.00,Contract de furnizare servicii DT25090101/1.9.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Digitize Tech S.R.L.,BLUE-MDR-C-10,1510,final,2026-06-19,actual,1700.00,Contract de furnizare servicii DT25090101/1.9.2025,INVOICED_ACCOUNTING,Da,,BT.R.BIT 254,ron,2026-06-17,2
Digitize Tech S.R.L.,RED-VA-I-B-100,1534,final,2026-06-19,actual,800.00,Contract de furnizare servicii DT25090101/1.9.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Digitize Tech S.R.L.,BLUE-MDR-C-10,1511,final,2026-07-05,estimated,1700.00,Contract de furnizare servicii DT25090101/1.9.2025,INVOICED_ACCOUNTING,Nu,TRACKER_FLAG_STALE_NOT_BILLED,BT.R.BIT 283,ron,2026-07-18,13
Digitize Tech S.R.L.,RED-VA-I-B-100,1535,final,2026-07-05,estimated,800.00,Contract de furnizare servicii DT25090101/1.9.2025,PAST_UNMATCHED,Nu,,,,,
Digitize Tech S.R.L.,BLUE-MDR-C-10,1512,final,2026-08-05,estimated,1700.00,Contract de furnizare servicii DT25090101/1.9.2025,UPCOMING,Nu,,,,,
Digitize Tech S.R.L.,RED-VA-I-B-100,1536,final,2026-08-05,estimated,800.00,Contract de furnizare servicii DT25090101/1.9.2025,UPCOMING,Nu,,,,,
Digitize Tech S.R.L.,BLUE-MDR-C-10,1513,final,2026-09-05,estimated,1700.00,Contract de furnizare servicii DT25090101/1.9.2025,UPCOMING,Nu,,,,,
Digitize Tech S.R.L.,RED-VA-I-B-100,1537,final,2026-09-05,estimated,800.00,Contract de furnizare servicii DT25090101/1.9.2025,UPCOMING,Nu,,,,,
Digitize Tech S.R.L.,BLUE-MDR-C-10,1514,final,2026-10-05,estimated,1700.00,Contract de furnizare servicii DT25090101/1.9.2025,UPCOMING,Nu,,,,,
Digitize Tech S.R.L.,RED-VA-I-B-100,1538,final,2026-10-05,estimated,800.00,Contract de furnizare servicii DT25090101/1.9.2025,UPCOMING,Nu,,,,,
Digitize Tech S.R.L.,BLUE-MDR-C-10,1515,final,2026-11-05,estimated,1700.00,Contract de furnizare servicii DT25090101/1.9.2025,UPCOMING,Nu,,,,,
Digitize Tech S.R.L.,RED-VA-I-B-100,1539,final,2026-11-05,estimated,800.00,Contract de furnizare servicii DT25090101/1.9.2025,UPCOMING,Nu,,,,,
Digitize Tech S.R.L.,BLUE-MDR-C-10,1516,final,2026-12-05,estimated,1700.00,Contract de furnizare servicii DT25090101/1.9.2025,UPCOMING,Nu,,,,,
Digitize Tech S.R.L.,RED-VA-I-B-100,1540,final,2026-12-05,estimated,800.00,Contract de furnizare servicii DT25090101/1.9.2025,UPCOMING,Nu,,,,,
Digitize Tech S.R.L.,BLUE-MDR-C-10,1517,final,2027-01-05,estimated,1700.00,Contract de furnizare servicii DT25090101/1.9.2025,UPCOMING,Nu,,,,,
Digitize Tech S.R.L.,RED-VA-I-B-100,1541,final,2027-01-05,estimated,800.00,Contract de furnizare servicii DT25090101/1.9.2025,UPCOMING,Nu,,,,,
Digitize Tech S.R.L.,BLUE-MDR-C-10,1518,final,2027-02-05,estimated,1700.00,Contract de furnizare servicii DT25090101/1.9.2025,UPCOMING,Nu,,,,,
Digitize Tech S.R.L.,RED-VA-I-B-100,1542,final,2027-02-05,estimated,800.00,Contract de furnizare servicii DT25090101/1.9.2025,UPCOMING,Nu,,,,,
Digitize Tech S.R.L.,BLUE-MDR-C-10,1519,final,2027-03-05,estimated,1700.00,Contract de furnizare servicii DT25090101/1.9.2025,UPCOMING,Nu,,,,,
Digitize Tech S.R.L.,RED-VA-I-B-100,1543,final,2027-03-05,estimated,800.00,Contract de furnizare servicii DT25090101/1.9.2025,UPCOMING,Nu,,,,,
Digitize Tech S.R.L.,BLUE-MDR-C-10,1520,final,2027-04-05,estimated,1700.00,Contract de furnizare servicii DT25090101/1.9.2025,UPCOMING,Nu,,,,,
Digitize Tech S.R.L.,RED-VA-I-B-100,1544,final,2027-04-05,estimated,800.00,Contract de furnizare servicii DT25090101/1.9.2025,UPCOMING,Nu,,,,,
Digitize Tech S.R.L.,BLUE-MDR-C-10,1521,final,2027-05-05,estimated,1700.00,Contract de furnizare servicii DT25090101/1.9.2025,UPCOMING,Nu,,,,,
Digitize Tech S.R.L.,RED-VA-I-B-100,1545,final,2027-05-05,estimated,800.00,Contract de furnizare servicii DT25090101/1.9.2025,UPCOMING,Nu,,,,,
Digitize Tech S.R.L.,BLUE-MDR-C-10,1522,final,2027-06-05,estimated,1700.00,Contract de furnizare servicii DT25090101/1.9.2025,UPCOMING,Nu,,,,,
Digitize Tech S.R.L.,RED-VA-I-B-100,1546,final,2027-06-05,estimated,800.00,Contract de furnizare servicii DT25090101/1.9.2025,UPCOMING,Nu,,,,,
Digitize Tech S.R.L.,BLUE-MDR-C-10,1523,final,2027-07-05,estimated,1700.00,Contract de furnizare servicii DT25090101/1.9.2025,UPCOMING,Nu,,,,,
Digitize Tech S.R.L.,RED-VA-I-B-100,1547,final,2027-07-05,estimated,800.00,Contract de furnizare servicii DT25090101/1.9.2025,UPCOMING,Nu,,,,,
Digitize Tech S.R.L.,BLUE-MDR-C-10,1524,final,2027-08-05,estimated,1700.00,Contract de furnizare servicii DT25090101/1.9.2025,UPCOMING,Nu,,,,,
Digitize Tech S.R.L.,RED-VA-I-B-100,1548,final,2027-08-05,estimated,800.00,Contract de furnizare servicii DT25090101/1.9.2025,UPCOMING,Nu,,,,,
Digitize Tech S.R.L.,BLUE-MDR-C-10,1525,final,2027-09-05,estimated,1700.00,Contract de furnizare servicii DT25090101/1.9.2025,UPCOMING,Nu,,,,,
Digitize Tech S.R.L.,RED-VA-I-B-100,1549,final,2027-09-05,estimated,800.00,Contract de furnizare servicii DT25090101/1.9.2025,UPCOMING,Nu,,,,,
Directoratul Național de Securitate Cibernetică (DNSC),RED-MISC-<30>,1588,final,2026-06-12,estimated,15952.88,Nr. AP520 din data 27.04.2026,INVOICED_ACCOUNTING,Nu,TRACKER_FLAG_STALE_NOT_BILLED,BT.BIT 1079,ron,2026-06-22,10
DISTRIBUTIE ENERGIE OLTENIA SA,RED-NIS-C-PEN-100,106,final,2022-12-16,actual,3000.00,60.1.DJ. 223281.0-0 din data de 19.08.2022,INVOICED_ACCOUNTING,Da,,430,ron,2022-12-16,0
DISTRIBUTIE ENERGIE OLTENIA SA,RED-NIS-C-AUDIT-100,107,final,2022-12-16,actual,3000.00,60.1.DJ. 223281.0-0 din data de 19.08.2022,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
DISTRIBUTIE ENERGIE OLTENIA SA,RED-NIS-C-PEN-100,108,final,2024-12-18,actual,2299.00,Nr. 60.1.DJ.244627.0-0 din data de 11.09.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 780,ron,2024-12-18,0
DISTRIBUTIE ENERGIE OLTENIA SA,RED-NIS-C-AUDIT-100,109,final,2024-12-18,actual,2200.00,Nr. 60.1.DJ.244627.0-0 din data de 11.09.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Societatea DONA. CARGO S.A,RED-NIS-C-PEN-300,793,avans,2023-05-17,actual,0.00,264/04.05.2023,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Societatea DONA. CARGO S.A,RED-NIS-C-AUDIT-300,794,avans,2023-05-17,actual,2733.00,264/04.05.2023,INVOICED_ACCOUNTING,Da,,BT.BIT 481,ron,2023-05-17,0
Societatea DONA. CARGO S.A,RED-NIS-C-PEN-300,793,final,2023-08-28,actual,3500.00,264/04.05.2023,INVOICED_ACCOUNTING,Da,,BT.BIT 520,ron,2023-08-28,0
Societatea DONA. CARGO S.A,RED-NIS-C-AUDIT-300,794,final,2023-08-28,actual,4100.00,264/04.05.2023,INVOICED_ACCOUNTING,Da,,BT.BIT 510,ron,2023-07-20,39
Societatea DONA. LOGISTICA S.A,RED-NIS-C-PEN-300,795,avans,2023-05-17,actual,0.00,264/04.05.2023,INVOICED_ACCOUNTING,Da,,BT.BIT 482,ron,2023-05-17,0
